comments,duration,languages,published_date,title,views,funny,informative,unconvincing,confusing,inspiring
142,439,29,2009,The mathematics of war,909309,0.743099787685775,42.569002123142255,36.94267515923567,14.968152866242038,4.777070063694268
99,888,20,2009,Teach arts and sciences together,744257,3.1746031746031744,24.263038548752835,15.192743764172336,2.2675736961451247,55.10204081632652
80,715,21,2009,Anti-gravity sculpture,1069653,0,8.294930875576037,28.110599078341014,6.912442396313365,56.68202764976959
846,464,47,2009,What comes after An Inconvenient Truth?,775430,0.8183306055646482,49.42716857610475,20.130932896890343,2.454991816693944,27.168576104746318
277,1080,22,2009,We need to feed the whole world,922158,0.9655172413793104,29.24137931034483,34.89655172413793,10.206896551724139,24.689655172413794
266,1049,32,2009,The tribes we lead,1985679,12.30257689110557,15.752285951787199,4.364089775561098,0.914380714879468,66.66666666666666
125,602,40,2009,"Insights on HIV, in stunning data visuals",904813,9.239130434782608,66.71195652173914,1.2228260869565217,2.8532608695652173,19.972826086956523
133,919,24,2009,Ideas for India's future,792495,0.7541478129713424,53.39366515837104,4.374057315233785,2.413273001508296,39.06485671191554
88,236,29,2009,A full-band beatbox,1485196,27.73109243697479,0,5.042016806722689,2.5210084033613445,64.70588235294117
109,954,25,2009,The business logic of sustainability,881842,0.5517241379310345,19.862068965517242,4.137931034482759,1.9310344827586208,73.51724137931035
324,1046,45,2009,Are we in control of our own decisions?,4934167,37.170571010248906,42.258418740849194,0.49414348462664714,0.5124450951683748,19.56442166910688
354,1003,37,2009,10 things you didn't know about orgasm,22270883,60.61399679906883,32.460352102429795,3.084533682525826,1.6004655899898153,2.2406518259857413
181,209,40,2009,Could a Saturn moon harbor life?,884578,0.9925558312655087,68.4863523573201,4.714640198511166,1.240694789081886,24.56575682382134
62,143,45,2009,A supercharged motorcycle design,556657,18.75,21.25,33.125,5,21.875
591,358,45,2009,Don't eat the marshmallow!,2613400,52.10860774119006,26.97862507221259,1.848642403235124,0.462160600808781,18.601964182553438
588,274,48,2009,The world's English mania,4289903,6.43491124260355,44.00887573964497,26.183431952662723,3.5502958579881656,19.82248520710059
313,749,39,2009,"A passionate, personal case for education",1026589,1.7543859649122806,6.342780026990553,17.27395411605938,1.6194331983805668,73.00944669365722
103,394,29,2009,Why we're storing billions of seeds,555846,0,63.84976525821596,3.051643192488263,0,33.098591549295776
287,889,28,2009,"Playing ""Pink Noise"" on guitar",1054415,8.552631578947368,0,9.868421052631579,3.289473684210526,78.28947368421053
323,1118,22,2009,A call to reinvent liberal arts education,589931,0.6369426751592357,15.92356687898089,12.261146496815286,5.573248407643312,65.60509554140127
145,527,27,2009,A university for the coming singularity,908923,1.9637462235649545,51.057401812688816,10.876132930513595,5.13595166163142,30.966767371601208
143,894,31,2009,A wide-angle view of fragile Earth,751889,0.676818950930626,21.99661590524535,7.4450084602368864,2.707275803722504,67.17428087986464
55,1044,17,2009,Odes to vice and consequences,296294,23.728813559322035,1.694915254237288,20.33898305084746,7.627118644067797,46.61016949152542
126,230,34,2009,The world in 2200,493966,0.6482982171799028,14.100486223662884,60.94003241491086,5.9967585089141,18.31442463533225
172,252,33,2009,A plug for smart power outlets,606042,1.574803149606299,56.16797900262467,12.598425196850393,0.7874015748031495,28.871391076115486
69,199,38,2009,Eco-friendly drywall,352169,3.2835820895522385,36.417910447761194,10.44776119402985,3.2835820895522385,46.56716417910447
112,1185,22,2009,Happiness and its surprises,1587823,2.927400468384075,52.459016393442624,11.475409836065573,7.494145199063232,25.644028103044498
72,714,24,2009,Learning from the gecko's tail,665959,12.978723404255318,49.148936170212764,1.4893617021276597,1.0638297872340425,35.319148936170215
182,237,56,2009,Success is a continuous journey,3661633,15.560060821084642,15.965534718702484,2.9903699949315765,0.7095793208312215,64.77445514445007
103,953,27,2009,Life in Biosphere 2,843719,5.0245098039215685,38.60294117647059,4.166666666666666,2.3284313725490198,49.877450980392155
344,948,30,2009,How social media can make history,1677738,2.039151712887439,65.08972267536704,2.528548123980424,1.3866231647634584,28.95595432300163
642,384,29,2009,How cults rewire the brain,1076279,1.0090817356205852,30.272452068617557,45.61049445005045,9.384460141271443,13.723511604439958
110,1135,28,2009,"Surgery's past, present and robotic future",680984,0.7776049766718507,58.94245723172629,2.7993779160186625,0.46656298600311047,37.01399688958009
166,394,37,2009,The psychology of time,1580239,1.6704631738800304,48.13971146545178,6.605922551252847,6.150341685649203,37.43356112376613
93,994,28,2009,New rules for rebuilding a broken nation,406530,0,58.69565217391305,9.420289855072465,2.536231884057971,29.347826086956523
42,754,26,2009,You are the future of philanthropy,437529,0.8379888268156425,21.22905027932961,8.379888268156424,3.6312849162011176,65.92178770949721
60,353,32,2009,My trek to the South Pole,310446,3.187250996015936,5.9760956175298805,9.56175298804781,3.187250996015936,78.08764940239044
398,178,64,2009,Teach statistics before calculus!,2175141,11.839166046165301,36.48548026805659,12.583767684288905,1.93596425912137,37.155621742367835
172,245,41,2009,Life lessons through tinkering,1149257,11.533052039381154,10.548523206751055,0.9845288326300985,0.42194092827004215,76.51195499296765
423,1116,24,2009,17 words of architectural inspiration,784642,1.2178619756427604,4.668470906630582,59.878213802435724,16.508795669824085,17.726657645466847
26,908,20,2009,The design genius of Charles + Ray Eames,594111,1.1406844106463878,20.15209125475285,14.44866920152091,35.741444866920155,28.517110266159694
101,386,34,2009,3 ways the brain creates meaning,1022457,0.6443298969072164,55.412371134020624,19.329896907216497,9.793814432989691,14.81958762886598
80,357,34,2009,Escaping the Khmer Rouge,501090,1.7361111111111112,22.916666666666664,2.083333333333333,0.3472222222222222,72.91666666666666
144,275,33,2009,A next-gen cure for killer infections,624544,28.4037558685446,36.15023474178404,3.5211267605633805,4.225352112676056,27.699530516431924
473,1002,22,2009,4 environmental 'heresies',646378,0.7314524555903866,53.396029258098224,28.526645768025077,5.538140020898641,11.80773249738767
54,576,24,2009,Playing with space and light,522578,0.9685230024213075,17.675544794188863,25.66585956416465,23.24455205811138,32.445520581113804
81,254,31,2009,A better way to harvest bone marrow,462619,1.366120218579235,62.295081967213115,0.546448087431694,0.546448087431694,35.24590163934426
155,392,33,2009,Exploring the mind of a killer,2064604,30.980392156862745,45.19607843137255,14.803921568627452,5.980392156862745,3.0392156862745097
301,888,27,2009,Skin color is an illusion,996694,1.5197568389057752,64.84295845997974,8.51063829787234,3.951367781155015,21.17527862208713
514,1003,27,2009,Wiring a web for global good,811914,1.2623985572587917,14.697926059513074,17.944093778178537,1.9837691614066726,64.11181244364292
471,1011,47,2009,"A kinder, gentler philosophy of success",5790615,20.43910088865656,17.163268862171112,1.2197246907126678,0.923505837253877,60.254399721205786
85,933,20,2009,Art that looks back at you,771144,50.0990099009901,12.475247524752476,6.336633663366337,3.9603960396039604,27.12871287128713
621,1033,27,2009,I believe we evolved from aquatic apes,1038576,5.885634588563459,10.348675034867503,61.199442119944216,14.811715481171547,7.754532775453278
103,1183,21,2009,Hold your breath for micro-sculpture,640722,40.24896265560166,2.4896265560165975,4.564315352697095,3.7344398340248963,48.96265560165975
752,571,32,2009,How to make filthy water drinkable,3573198,1.8589393110989612,38.1082558775287,3.991252050300711,1.1481683980317114,54.89338436303991
403,1109,25,2009,Why the world needs charter cities,572392,0.4261363636363636,28.693181818181817,28.267045454545453,2.556818181818182,40.05681818181818
141,1062,28,2009,Biomimicry in action,1118954,0.26666666666666666,36.266666666666666,2.8444444444444446,1.9555555555555555,58.666666666666664
210,1083,24,2009,The music of a war child,776516,0.7763975155279503,9.472049689440993,2.950310559006211,1.3975155279503106,85.40372670807453
1094,1116,44,2009,The puzzle of motivation,18830983,11.359084406294706,40.80114449213162,1.268478779208393,0.8202193609918931,45.75107296137339
428,609,27,2009,A demo of wireless electricity,2088983,3.197353914002205,54.13450937155457,4.630650496141125,2.2050716648291067,35.83241455347299
122,1196,33,2009,Let my dataset change your mindset,1471039,12.862190812720847,56.53710247349824,0.4240282685512367,0.8480565371024734,29.328621908127207
123,879,24,2009,A multimedia theatrical adventure,389813,8.108108108108109,5.105105105105105,20.42042042042042,13.813813813813812,52.552552552552555
99,1028,26,2009,"One seed at a time, protecting the future of food",679728,2.7642276422764227,54.63414634146342,4.878048780487805,0.8130081300813009,36.91056910569105
118,334,27,2009,Adjustable liquid-filled eyeglasses,751452,2.25,31.75,9.5,4.75,51.74999999999999
91,1080,19,2009,"Post-crash, investing in a better world",308233,0.7194244604316548,20.863309352517987,26.618705035971225,7.553956834532374,44.24460431654676
125,279,32,2009,Making sound visible through cymatics,811565,4.491725768321513,38.77068557919622,11.82033096926714,1.4184397163120568,43.498817966903076
60,870,20,2009,A leap from the edge of space,571893,13.294797687861271,43.93063583815029,10.982658959537572,3.4682080924855487,28.32369942196532
288,1162,21,2009,Time-lapse proof of extreme ice loss,914170,0.17152658662092624,61.06346483704974,14.236706689536879,1.7152658662092626,22.81303602058319
110,1133,23,2009,How I swam the North Pole,689476,4.25,8.25,5.5,0,82
386,1011,33,2009,How we read each other's minds,2856240,17.425354870288793,62.35927557513461,3.524229074889868,2.98580518844836,13.705335291238374
91,1170,32,2009,How global crime networks work,891314,5.579399141630901,80.68669527896995,5.579399141630901,2.8612303290414878,5.293276108726753
227,1094,29,2009,3 warp-speed architecture tales,2129938,21.537229783827062,11.529223378702962,1.0408326661329064,0.5604483586869495,65.33226581265012
108,624,31,2009,An inventory of the invisible,1159134,66.89549961861174,13.806254767353165,3.1273836765827614,1.3729977116704806,14.797864225781845
328,1128,39,2009,What hallucination reveals about our minds,4233352,6.424375917767988,74.59618208516888,0.9544787077826725,0.9544787077826725,17.070484581497798
91,237,30,2009,"""Wait It Out""",883282,2.7027027027027026,0.5405405405405406,11.891891891891893,4.324324324324325,80.54054054054053
96,1191,24,2009,The Web as random acts of kindness,717483,34.146341463414636,22.23264540337711,2.0637898686679175,0.8442776735459663,40.71294559099437
110,713,29,2009,How the Net aids dictatorships,430276,4.23728813559322,46.04519774011299,32.48587570621469,8.757062146892656,8.47457627118644
292,359,44,2009,How I harnessed the wind,2161908,3.423423423423423,2.954954954954955,0.25225225225225223,0.5405405405405406,92.82882882882882
171,1052,25,2009,Photographs of secret sites,1581054,1.5962441314553992,56.15023474178403,6.948356807511737,3.286384976525822,32.018779342723
52,1024,24,2009,A third way to think about aid,436147,0.8379888268156425,25.69832402234637,7.262569832402235,1.3966480446927374,64.80446927374301
185,1133,26,2009,Mapping the future of countries,935859,0.7670182166826461,65.29242569511025,16.2032598274209,4.026845637583892,13.7104506232023
64,1010,22,2009,Designers -- think big!,1340175,0.11494252873563218,32.64367816091954,5.057471264367816,2.1839080459770113,60
311,594,30,2009,Let's revive the Golden Rule,732390,0.6060606060606061,10.757575757575758,21.363636363636363,1.9696969696969695,65.30303030303031
70,952,23,2009,How spectroscopy could reveal alien life,593547,2.5,66.66666666666666,3.3333333333333335,5.555555555555555,21.944444444444443
158,1060,29,2009,The power of time off,2956967,15.69767441860465,10.828488372093023,4.796511627906977,2.3255813953488373,66.35174418604652
111,940,31,2009,How food shapes our cities,1014285,4.598930481283422,50.6951871657754,8.449197860962567,1.2834224598930482,34.973262032085564
248,999,25,2009,Tribal leadership,1404586,4.293971924029727,32.70024772914946,10.569777043765482,3.137902559867878,49.29810074318745
1155,1129,46,2009,The danger of a single story,13298341,5.420404439714155,20.427246464953626,0.7830317774061122,0.6461912726166945,72.72312604530941
234,990,35,2009,Optical illusions show how we see,5006241,10.782501540357362,55.20640788662969,7.8866296980899575,8.687615526802219,17.436845348120762
149,267,32,2009,"Claim your ""manspace""",739428,34.5679012345679,19.958847736625515,10.08230452674897,1.02880658436214,34.36213991769547
57,969,20,2009,New York -- before the City,1431255,1.5009380863039399,50.28142589118198,3.75234521575985,1.5009380863039399,42.964352720450286
178,297,33,2009,"Robots that ""show emotion""",906262,7.6923076923076925,39.1941391941392,16.117216117216117,2.197802197802198,34.798534798534796
286,999,32,2009,Life lessons from an ad man,2882836,57.65,19.85,0.95,0.475,21.075
343,890,28,2009,A brain in a supercomputer,1180127,0.8097165991902834,49.662618083670715,17.408906882591094,7.827260458839406,24.291497975708502
184,346,33,2009,The 4 ways sound affects us,1557795,7.727975270479134,70.40185471406491,1.0046367851622875,1.4683153013910355,19.397217928902627
133,994,21,2009,The post-crisis consumer,760493,1.2455516014234875,50.88967971530249,16.72597864768683,3.202846975088968,27.935943060498218
89,366,24,2009,Animating a photo-real digital face,748862,2.912621359223301,67.47572815533981,14.077669902912621,1.4563106796116505,14.077669902912621
207,1251,33,2009,Lead like the great conductors,2890058,25.537089582488854,10.295905958654236,1.256586947709769,1.2160518848804214,61.69436562626672
233,285,35,2009,1.3m reasons to re-invent the syringe,629018,0,59.2814371257485,5.588822355289421,0.7984031936127743,34.3313373253493
112,426,29,2009,Navigating our global future,1072435,1.3888888888888888,44.21296296296296,19.675925925925927,8.796296296296296,25.925925925925924
270,998,25,2009,A new way to explain explanation,938937,3.894080996884735,52.64797507788161,11.059190031152648,9.190031152647975,23.20872274143302
156,452,28,2009,Architecture that repairs itself?,1095398,0.7122507122507122,32.763532763532766,28.205128205128204,5.270655270655271,33.04843304843305
259,429,35,2009,The year I was homeless,1098346,1.5991471215351813,9.594882729211088,12.79317697228145,3.9445628997867805,72.06823027718549
72,1099,23,2009,"Symmetry, reality's riddle",1010292,6.692913385826772,51.574803149606296,6.102362204724409,12.795275590551181,22.83464566929134
152,531,28,2009,How the Internet enables intimacy,1198897,1.4184397163120568,57.62411347517731,21.98581560283688,5.49645390070922,13.47517730496454
61,185,38,2009,The refugees of boom-and-bust,411183,0.4424778761061947,73.00884955752213,4.867256637168142,2.6548672566371683,19.02654867256637
124,253,31,2009,The science behind a climate headline,470615,2.977667493796526,64.51612903225806,18.858560794044664,4.218362282878412,9.429280397022332
75,220,36,2009,Photographing the landscape of oil,480142,0,52.721088435374156,10.884353741496598,6.462585034013606,29.931972789115648
70,337,29,2009,The surprising spread of Idol TV,441609,5.405405405405405,61.91646191646192,6.87960687960688,3.194103194103194,22.604422604422606
1329,830,42,2009,The thrilling potential of SixthSense technology,16097077,2.3487544483985765,27.103202846975087,2.434163701067616,1.1814946619217082,66.932384341637
50,1084,19,2009,Science-inspired design,431307,8.070175438596491,20,24.912280701754387,12.631578947368421,34.385964912280706
55,995,20,2009,Learning from leadership's missing manual,956175,0,17.660044150110377,18.76379690949227,3.532008830022075,60.04415011037527
477,1106,31,2009,East vs. West -- the myths that mystify,1683308,8.140085186938002,29.862754377662093,3.5494557501183155,2.6975863700899194,55.75011831519166
88,565,24,2009,Learn to use the 13th-century astrolabe,569026,1.214574898785425,63.96761133603239,4.8582995951417,4.8582995951417,25.101214574898783
276,950,36,2009,Asia's rise -- how and when,1738069,34.137388568432094,37.96539066596748,2.3597273203985316,0.36706869428421607,25.170424750917668
199,1000,22,2009,Transition to a world without oil,807653,0.42194092827004215,36.56821378340366,12.658227848101266,2.390998593530239,47.9606188466948
148,703,27,2009,Turning dunes into architecture,666784,1.9607843137254901,25.294117647058822,18.627450980392158,2.156862745098039,51.9607843137255
595,1012,23,2009,Dance to change the world,481834,9.656652360515022,14.377682403433475,20.171673819742487,8.798283261802576,46.99570815450644
402,1073,23,2009,Why nations should pursue soft power,1437808,5.44290288153682,31.536819637139807,1.44076840981857,0.32017075773745995,61.259338313767344
193,1030,23,2009,Global ethic vs. national interest,512817,7.9470198675496695,24.503311258278146,28.47682119205298,5.629139072847682,33.443708609271525
146,986,27,2009,The hunt for a supermassive black hole,763145,4.067796610169491,66.77966101694915,6.9491525423728815,6.9491525423728815,15.254237288135593
150,1034,22,2009,The ancient ingenuity of water harvesting,833308,15.083251714005877,34.084231145935355,0.5876591576885406,0.881488736532811,49.36336924583741
39,709,24,2009,The art of puzzles,517779,13.194444444444445,45.13888888888889,18.055555555555554,6.597222222222222,17.01388888888889
552,762,33,2009,The fight against sex slavery,2543750,0.11402508551881414,23.204104903078676,0.6271379703534777,0.3990877993158495,75.65564424173317
69,881,19,2009,A one-man world summit,1112000,81.03448275862068,4.075235109717868,9.404388714733543,4.545454545454546,0.9404388714733543
56,1254,23,2009,The art of the interview,716979,3.6211699164345403,32.31197771587744,8.07799442896936,5.8495821727019495,50.13927576601671
64,1047,22,2009,How low-cost eye care can be world-class,297107,1.1904761904761905,29.761904761904763,0.7936507936507936,0.7936507936507936,67.46031746031747
171,305,33,2009,Pop culture in the Arab world,483137,2.391304347826087,42.82608695652174,30,4.3478260869565215,20.434782608695652
97,944,28,2009,The intricate economics of terrorism,639995,3.7854889589905363,75.23659305993691,5.993690851735016,3.7854889589905363,11.198738170347003
96,680,24,2009,Photographing the hidden story,541603,0.7653061224489796,16.83673469387755,3.316326530612245,1.2755102040816326,77.8061224489796
174,266,38,2009,How to make a splash in social media,2066733,49.92917847025496,23.01699716713881,3.3286118980169968,0.9206798866855523,22.804532577903682
56,998,25,2009,Dragonflies that fly across oceans,553253,4.301075268817205,79.03225806451613,1.0752688172043012,0.8064516129032258,14.78494623655914
115,570,29,2009,Metaphorically speaking,819664,9.62962962962963,59.55555555555555,6.518518518518518,1.6296296296296295,22.666666666666664
140,641,23,2009,A new way to fight corruption,497172,0.9174311926605505,15.902140672782874,5.5045871559633035,2.4464831804281344,75.22935779816514
184,594,29,2009,Fusion is energy's future,706235,2.7613412228796843,63.70808678500987,9.664694280078894,0.39447731755424065,23.471400394477318
168,268,33,2009,My message of peace from Pakistan,415223,1.694915254237288,14.40677966101695,10.59322033898305,1.2711864406779663,72.03389830508475
93,1066,26,2010,My solar-powered adventure,778978,1.4104372355430184,9.026798307475318,2.9619181946403383,1.4104372355430184,85.1904090267983
380,463,41,2010,The neurons that shaped civilization,1939385,2.265625,60.62499999999999,2.421875,0.625,34.0625
58,798,20,2010,Exposing the invisible,1780196,22.66187050359712,34.89208633093525,9.352517985611511,2.877697841726619,30.215827338129497
304,1179,32,2010,How to live to be 100+,3157446,1.772464962901896,48.68095630667766,2.184666117065128,0.5358615004122012,46.82605111294312
42,1038,23,2010,The real danger lurking in the water,397719,2.05761316872428,46.913580246913575,2.880658436213992,2.4691358024691357,45.67901234567901
74,1505,31,2010,An all-star set,652315,12.903225806451612,6.451612903225806,8.870967741935484,4.032258064516129,67.74193548387096
93,242,32,2010,"How we rescued the ""dancing"" bears""",415566,1.7191977077363898,23.78223495702006,0.8595988538681949,1.4326647564469914,72.20630372492836
277,572,36,2010,"Kids, take charge",1417163,0.8258774948382657,6.813489332415691,2.821748107364074,0.9635237439779766,88.57536132140399
43,174,48,2010,"Making maps to fight disaster, build economies",359942,0,57.42574257425742,3.9603960396039604,0.9900990099009901,37.62376237623762
120,1083,20,2010,All things are Moleeds,1055904,80.28747433264887,4.209445585215605,4.825462012320329,8.213552361396303,2.4640657084188913
296,1219,34,2010,How I held my breath for 17 minutes,15601385,20.257510729613735,12.618025751072961,3.6909871244635193,1.4592274678111588,61.97424892703862
35,394,24,2010,10 young Indian artists to watch,437800,1.3245033112582782,49.668874172185426,7.28476821192053,2.6490066225165565,39.0728476821192
151,1072,33,2010,Growing new organs,1705132,1.5151515151515151,52.18855218855219,1.0101010101010102,0.8417508417508417,44.44444444444444
111,565,33,2010,Your health depends on where you live,761716,1.2237762237762237,72.02797202797203,13.461538461538462,0.8741258741258742,12.412587412587413
37,1122,22,2010,Building a theater that remakes itself,717531,0.5181347150259068,26.94300518134715,5.181347150259067,8.808290155440414,58.549222797927456
472,1194,27,2010,Embrace your inner girl,1224278,3.9285714285714284,9.910714285714285,6.3392857142857135,2.142857142857143,77.67857142857143
144,286,40,2010,A warm embrace that saves lives,702550,0.4576659038901602,29.51945080091533,1.3729977116704806,0.2288329519450801,68.42105263157895
238,162,69,2010,"Weird, or just different?",2835976,41.52808988764045,34.06741573033708,0.7640449438202248,0.5842696629213483,23.0561797752809
113,1081,23,2010,Solving social problems with a nudge,495585,5.515587529976019,53.71702637889688,6.71462829736211,4.07673860911271,29.97601918465228
95,1014,21,2010,The big idea my brother inspired,528451,0.5571030640668524,30.08356545961003,2.2284122562674096,3.6211699164345403,63.50974930362116
68,976,20,2010,A lab the size of a postage stamp,496827,5.594405594405594,50.349650349650354,3.4965034965034967,3.146853146853147,37.41258741258741
171,1424,23,2010,A new strategy in the war on cancer,696319,0.26455026455026454,46.82539682539682,13.756613756613756,11.64021164021164,27.513227513227513
36,801,24,2010,The painter and the pendulum,433879,0,14.556962025316455,10.126582278481013,0,75.31645569620254
196,1021,26,2010,How to expose the corrupt,741625,0.646830530401035,50.064683053040106,2.975420439844761,1.1642949547218628,45.14877102199224
1137,1313,49,2010,Teach every child about food,7638978,4.529396921524098,32.87913197072925,1.4256876103961644,0.8705526116578349,60.29523088569265
209,465,28,2010,Augmented-reality maps,1718568,13.215859030837004,35.82966226138032,4.1116005873715125,2.3494860499265786,44.49339207048458
250,839,29,2010,The next age of government,656762,1.86799501867995,29.016189290161893,30.01245330012453,3.4869240348692405,35.61643835616438
266,1318,33,2010,The opportunity of adversity,2054164,1.0997067448680353,11.58357771260997,4.105571847507331,0.7331378299120235,82.47800586510265
948,1669,38,2010,Innovating to zero!,4329332,1.8654884634266078,47.226313205694645,8.885616102110948,2.9945999018163967,39.0279823269514
142,992,22,2010,Technology's epic story,540897,1.2072434607645874,35.2112676056338,28.37022132796781,9.25553319919517,25.95573440643863
277,1101,24,2010,Four ways to fix a broken legal system,610454,2.1491782553729455,33.24905183312263,6.826801517067003,1.7699115044247788,56.00505689001264
110,1018,23,2010,The wireless future of medicine,710710,0.48543689320388345,60.679611650485434,3.8834951456310676,1.2135922330097086,33.737864077669904
383,1183,37,2010,The world needs all kinds of minds,4375111,3.585049580472922,36.40986524281718,0.7882023900330536,0.9916094584286803,58.225273328248164
68,1103,30,2010,How brains learn to see,840223,1.2411347517730498,38.297872340425535,1.2411347517730498,0.3546099290780142,58.86524822695035
189,1075,25,2010,My 5 lives as an artist,674090,29.8728813559322,2.5423728813559325,1.3771186440677965,1.3771186440677965,64.83050847457628
425,1206,38,2010,The riddle of experience vs. memory,3841631,3.1424227065382664,59.249873289407,2.1287379624936644,4.308160162189559,31.170805879371517
90,1019,20,2010,"The rise of cricket, the rise of India",567000,33.710407239819006,39.14027149321267,5.429864253393665,2.0361990950226243,19.683257918552037
112,385,24,2010,Is Pivot a turning point for web exploration?,654080,0,53.62997658079626,15.690866510538642,2.576112412177986,28.10304449648712
197,1028,36,2010,Before Avatar ... a curious boy,1890066,1.8113207547169812,17.20754716981132,2.4150943396226414,0.6037735849056604,77.9622641509434
216,1008,26,2010,"In the Internet age, dance evolves ...",2797058,4.0310077519379846,4.186046511627907,5.5813953488372094,2.0155038759689923,84.18604651162791
258,1092,22,2010,Plug into your hard-wired happiness,971594,6.619859578736209,20.160481444332998,3.6108324974924777,0.7021063189568706,68.90672016048146
90,333,33,2010,The year open data went worldwide,680486,0.7633587786259541,41.79389312977099,1.717557251908397,2.6717557251908395,53.05343511450382
210,266,31,2010,Take Turns,575346,31.73076923076923,39.42307692307692,12.115384615384615,3.076923076923077,13.653846153846153
317,1142,31,2010,How I fell in love with a fish,1974007,21.66538164996145,28.758673862760215,2.004626060138782,0.2698535080956052,47.301464919043944
164,545,33,2010,The magic of the placebo,1022426,37.74954627949184,13.430127041742287,18.51179673321234,25.58983666061706,4.71869328493648
101,1093,20,2010,Suspended animation is within our grasp,708408,5.438066465256798,49.848942598187314,4.833836858006042,1.812688821752266,38.066465256797585
82,1001,19,2010,Take health care off the mainframe,384626,1.0452961672473868,50.522648083623686,6.620209059233449,1.3937282229965158,40.41811846689895
1309,1203,34,2010,Gaming can make a better world,4573252,11.39270487920417,18.33254381809569,10.729512079583134,2.2027475130270013,57.34249171009
104,1249,24,2010,Medical miracle on Everest,719238,2.166064981949458,20.577617328519857,10.469314079422382,1.8050541516245486,64.98194945848375
73,1274,26,2010,We are the stories we tell ourselves,733293,1.2886597938144329,16.752577319587626,17.010309278350515,14.175257731958762,50.77319587628865
3356,1386,39,2010,Science can answer moral questions,3433437,3.2478077297823966,29.977265345891524,19.87658330626827,4.157193894121468,42.741149723936346
76,334,31,2010,The fight to end rare-animal trafficking in Brazil,320717,0.8,52.800000000000004,5.6000000000000005,0,40.8
146,266,37,2010,Let's simplify legal jargon!,876649,1.615798922800718,56.01436265709157,1.7953321364452424,0.3590664272890485,40.21543985637343
180,974,25,2010,Why we need to go back to Mars,622046,3.207547169811321,50,4.339622641509433,0.5660377358490566,41.88679245283019
180,566,34,2010,"Music is medicine, music is sanity",1163387,1.5047879616963065,10.12311901504788,4.1039671682626535,0.8207934336525308,83.44733242134062
270,1081,26,2010,How to combat modern slavery,857400,2.5974025974025974,39.935064935064936,1.6233766233766231,0.3246753246753247,55.519480519480524
152,983,32,2010,Teaching one child at a time,940686,1.1128775834658187,10.651828298887123,1.9077901430842605,0,86.3275039745628
137,201,41,2010,"And now, the real news",684929,0.35335689045936397,46.113074204947,40.63604240282685,3.0035335689045937,9.89399293286219
422,189,65,2010,How to start a movement,6475731,34.08624229979466,14.969199178644763,0.9240246406570842,0.39014373716632444,49.630390143737166
795,492,58,2010,What adults can learn from kids,4782854,19.895769466584916,8.461066830165542,3.648068669527897,2.3605150214592276,65.6345800122624
266,1154,32,2010,"Sex, drugs and HIV -- let's get rational",1222800,22.80851063829787,56.765957446808514,1.0212765957446808,1.9574468085106382,17.4468085106383
140,1172,21,2010,The emotion behind invention,523422,0,9.75609756097561,1.3937282229965158,0.34843205574912894,88.50174216027874
183,955,26,2010,My seven species of robot -- and how we created them,1922563,10.19047619047619,36,2.857142857142857,1.2380952380952381,49.714285714285715
59,432,28,2010,Every pollen grain has a story,403708,12.1301775147929,76.62721893491124,0,0,11.242603550295858
192,1758,22,2010,Singing old poems to life,860139,3.4934497816593884,8.51528384279476,1.3100436681222707,1.9650655021834063,84.71615720524017
2272,1141,31,2010,The danger of science denial,1838628,3.178586365537432,40.23421162693433,23.588456712672524,3.3458803847762444,29.65286491007946
117,362,36,2010,Photos that changed the world,1209663,0.12658227848101267,23.037974683544306,8.987341772151899,1.139240506329114,66.70886075949367
140,373,30,2010,The tradeoffs of building green,766536,17.02898550724638,53.80434782608695,1.6304347826086956,3.260869565217391,24.27536231884058
65,748,24,2010,How art gives shape to cultural change,524790,0.33112582781456956,33.77483443708609,17.549668874172188,6.95364238410596,41.390728476821195
77,1039,22,2010,Glowing life in an underwater world,579754,4.63768115942029,56.811594202898554,0.8695652173913043,0,37.68115942028986
1545,1039,36,2010,"Homeopathy, quackery and fraud",2611707,43.947476405416495,31.062782109150593,9.232663110381617,1.107919573245794,14.649158801805498
38,371,28,2010,Bio-lab on a microchip,295059,2.4630541871921183,40.88669950738916,2.955665024630542,0,53.69458128078818
181,411,34,2010,"Build a tower, build a team",3917039,22.5,36.6875,1.0625,1.1875,38.5625
89,367,33,2010,Political change with pen and paper,538014,18.14569536423841,49.40397350993378,3.443708609271523,0.26490066225165565,28.741721854304636
150,1418,23,2010,"Radical women, embracing tradition",473956,1.744186046511628,16.86046511627907,8.333333333333332,2.9069767441860463,70.15503875968993
278,1198,24,2010,Computing a theory of all knowledge,1542898,1.4344262295081966,34.22131147540984,9.836065573770492,13.217213114754097,41.290983606557376
84,1115,26,2010,Why I'm rowing across the Pacific,642744,4.05727923627685,12.17183770883055,1.6706443914081146,0,82.10023866348448
79,1115,22,2010,Toward a science of simplicity,619489,3.4904013961605584,42.059336823734725,12.390924956369982,9.24956369982548,32.809773123909245
279,359,37,2010,"Lies, damned lies and statistics (about TEDTalks)",2212944,80.95654709827939,13.662875473899097,1.2977544473607465,0.3645377661125693,3.718285214348206
206,1007,28,2010,Social experiments to fight poverty,876307,0.38910505836575876,47.85992217898833,3.24254215304799,1.4267185473411155,47.081712062256805
1930,1084,45,2010,How great leaders inspire action,34309432,1.3177456413028787,22.300310852817947,3.142316529260711,0.3784295175023652,72.8611974591161
